posicion,etiqueta
01010010101,
01010010102,
01010010201,30557690101426094959
01010010202,30557690101224044331
01010010301,
01010010302,
01010010401,
01010010402,
01010010501,
01010010502,
01010010601,
01010010602,
01010010701,
01010010702,
01010010801,
01010010802,
01010020101,
01010020102,
01010020201,30557690101831091852
01010020202,30557690101932026110
01010020301,
01010020302,
01010020401,
01010020402,
01010020501,
01010020502,
01010020601,
01010020602,
01010020701,
01010020702,
01010020801,30557690101123045493
01010020802,30557690101022075455
01010030101,30557690101224014134
01010030102,30557690100516058411
01010030201,
01010030202,
01010030301,
01010030302,
01010030401,30557690101628019043
01010030402,30557690100213018130
01010030501,
01010030502,
01010030601,
01010030602,
01010030701,
01010030702,
01010030801,30557690101831024958
01010030802,30557690101224069309
01010040101,30557690100314027101
01010040102,30557690100112041749
01010040201,
01010040202,
01010040301,
01010040302,
01010040401,
01010040402,
01010040501,30557690101831083837
01010040502,30557690100213041829
01010040601,
01010040602,
01010040701,
01010040702,
01010040801,
01010040802,
01010050101,30557690100011057796
01010050102,30557690101831069357
01010050201,30557690100213097157
01010050202,30557690100213065392
01010050301,30557690100921086072
01010050302,30557690101729041013
01010050401,
01010050402,
01010050501,30557690101527037623
01010050502,30557690101729067801
01010050601,
01010050602,
01010050701,30557690100819010127
01010050702,30557690101224017654
01010050801,30557690100213058564
01010050802,30557690100314067696
01010060101,
01010060102,
01010060201,
01010060202,
01010060301,
01010060302,
01010060401,30557690101527094560
01010060402,30557690100617060789
01010060501,30557690100011057724
01010060502,30557690100112047293
01010060601,30557690100011012016
01010060602,30557690101628013119
01010060701,
01010060702,
01010060801,
01010060802,
01010070101,30557690101527046541
01010070102,30557690101932040760
01010070201,30557690101932017893
01010070202,30557690100112053414
01010070301,
01010070302,
01010070401,30557690101729068273
01010070402,30557690100011042383
01010070501,
01010070502,
01010070601,30557690101022010174
01010070602,30557690101831021160
01010070701,
01010070702,
01010070801,
01010070802,
01010080101,
01010080102,
01010080201,30557690101325056315
01010080202,30557690101325045999
01010080301,
01010080302,
01010080401,30557690101022025880
01010080402,30557690100112094751
01010080501,
01010080502,
01010080601,
01010080602,
01010080701,
01010080702,
01010080801,30557690100415089228
01010080802,30557690100213025236
01010090101,30557690101022046259
01010090102,30557690101224069125
01010090201,
01010090202,
01010090301,
01010090302,
01010090401,
01010090402,
01010090501,30557690100011095844
01010090502,30557690100819023955
01010090601,30557690101527015729
01010090602,30557690101426079417
01010090701,30557690100314067236
01010090702,30557690101123027133
01010090801,
01010090802,
01010100101,30557690101729037334
01010100102,30557690101932066575
01010100201,30557690101426061532
01010100202,30557690100718086733
01010100301,30557690100819082190
01010100302,30557690101527028210
01010100401,
01010100402,
01010100501,
01010100502,
01010100601,
01010100602,
01010100701,
01010100702,
01010100801,
01010100802,
01010110101,
01010110102,
01010110201,30557690101932040949
01010110202,30557690101831059340
01010110301,
01010110302,
01010110401,
01010110402,
01010110501,
01010110502,
01010110601,
01010110602,
01010110701,
01010110702,
01010110801,30557690100314049395
01010110802,30557690101628035588
01010120101,30557690100011099043
01010120102,30557690100617026653
01010120201,30557690100819052763
01010120202,30557690100718072822
01010120301,
01010120302,
01010120401,
01010120402,
01010120501,30557690100314086680
01010120502,30557690101022054729
01010120601,30557690100718030406
01010120602,30557690101932086264
01010120701,
01010120702,
01010120801,30557690100011092506
01010120802,30557690100314023055
01010130101,
01010130102,
01010130201,30557690101527027670
01010130202,30557690101123074656
01010130301,
01010130302,
01010130401,
01010130402,
01010130501,
01010130502,
01010130601,
01010130602,
01010130701,
01010130702,
01010130801,
01010130802,
01010140101,
01010140102,
01010140201,
01010140202,
01010140301,30557690101932029356
01010140302,30557690101426074985
01010140401,
01010140402,
01010140501,
01010140502,
01010140601,
01010140602,
01010140701,
01010140702,
01010140801,30557690101426068562
01010140802,30557690101628097261
01010150101,
01010150102,
01010150201,
01010150202,
01010150301,
01010150302,
01010150401,
01010150402,
01010150501,
01010150502,
01010150601,
01010150602,
01010150701,30557690101831051568
01010150702,30557690101224057080
01010150801,
01010150802,
01010160101,30557690101628036912
01010160102,30557690100011015947
01010160201,30557690101932084217
01010160202,30557690100314018773
01010160301,
01010160302,
01010160401,30557690101224031674
01010160402,30557690101224019568
01010160501,
01010160502,
01010160601,
01010160602,
01010160701,
01010160702,
01010160801,30557690101628015028
01010160802,30557690101628032144
01010170101,30557690101426036741
01010170102,30557690101628060584
01010170201,
01010170202,
01010170301,
01010170302,
01010170401,
01010170402,
01010170501,30557690100921029945
01010170502,30557690101224030171
01010170601,
01010170602,
01010170701,30557690101628055035
01010170702,30557690100314055598
01010170801,30557690101729029506
01010170802,30557690101123012797
01010180101,
01010180102,
01010180201,
01010180202,
01010180301,
01010180302,
01010180401,30557690101325097549
01010180402,30557690101426066765
01010180501,
01010180502,
01010180601,
01010180602,
01010180701,
01010180702,
01010180801,30557690101224045498
01010180802,30557690101527015151
01010190101,
01010190102,
01010190201,30557690101729068759
01010190202,30557690100921020933
01010190301,30557690101426042416
01010190302,30557690101224056485
01010190401,
01010190402,
01010190501,30557690100921058956
01010190502,30557690101325051274
01010190601,30557690100617017813
01010190602,30557690101022059790
01010190701,
01010190702,
01010190801,
01010190802,
01010200101,30557690101527076523
01010200102,30557690101729062637
01010200201,30557690100011080916
01010200202,30557690101831097193
01010200301,
01010200302,
01010200401,
01010200402,
01010200501,
01010200502,
01010200601,30557690100617022390
01010200602,30557690101123052556
01010200701,30557690101224067065
01010200702,30557690100921085177
01010200801,
01010200802,
01010210101,
01010210102,
01010210201,
01010210202,
01010210301,
01010210302,
01010210401,30557690101932033361
01010210402,30557690101628062230
01010210501,30557690100516015959
01010210502,30557690100516062234
01010210601,30557690101831065589
01010210602,30557690100213087903
01010210701,
01010210702,
01010210801,
01010210802,
01010220101,
01010220102,
01010220201,
01010220202,
01010220301,30557690101932019057
01010220302,30557690100516062873
01010220401,
01010220402,
01010220501,
01010220502,
01010220601,
01010220602,
01010220701,
01010220702,
01010220801,30557690100415064588
01010220802,30557690100011034538
01010230101,
01010230102,
01010230201,
01010230202,
01010230301,
01010230302,
01010230401,
01010230402,
01010230501,30557690101932031740
01010230502,30557690101527041184
01010230601,
01010230602,
01010230701,30557690100213033790
01010230702,30557690101325019118
01010230801,
01010230802,
01010240101,
01010240102,
01010240201,
01010240202,
01010240301,
01010240302,
01010240401,
01010240402,
01010240501,30557690101325076413
01010240502,30557690100415030003
01010240601,
01010240602,
01010240701,
01010240702,
01010240801,
01010240802,
01010250101,
01010250102,
01010250201,
01010250202,
01010250301,
01010250302,
01010250401,
01010250402,
01010250501,
01010250502,
01010250601,30557690101527094339
01010250602,30557690100617077392
01010250701,
01010250702,
01010250801,
01010250802,
01010260101,30557690100213015827
01010260102,30557690101831049610
01010260201,30557690101628099026
01010260202,30557690101022038456
01010260301,
01010260302,
01010260401,30557690100415059851
01010260402,30557690100011014138
01010260501,
01010260502,
01010260601,
01010260602,
01010260701,
01010260702,
01010260801,
01010260802,
01010270101,
01010270102,
01010270201,
01010270202,
01010270301,30557690101426030068
01010270302,30557690100516053784
01010270401,30557690101325041382
01010270402,30557690101123013373
01010270501,30557690101426074818
01010270502,30557690100617016397
01010270601,
01010270602,
01010270701,
01010270702,
01010270801,
01010270802,
01010280101,
01010280102,
01010280201,
01010280202,
01010280301,30557690101325096391
01010280302,30557690101527053806
01010280401,30557690100921091474
01010280402,30557690101628023633
01010280501,
01010280502,
01010280601,
01010280602,
01010280701,30557690100112026338
01010280702,30557690101325075779
01010280801,
01010280802,
01010290101,30557690100011032267
01010290102,30557690100819093197
01010290201,
01010290202,
01010290301,30557690100718065162
01010290302,30557690100921044414
01010290401,
01010290402,
01010290501,30557690100819014215
01010290502,30557690100718037021
01010290601,
01010290602,
01010290701,
01010290702,
01010290801,30557690100415013920
01010290802,30557690100819083426
01010300101,30557690101224011223
01010300102,30557690101325082558
01010300201,
01010300202,
01010300301,
01010300302,
01010300401,30557690101628055841
01010300402,30557690100617053486
01010300501,
01010300502,
01010300601,30557690100415087586
01010300602,30557690101527053583
01010300701,
01010300702,
01010300801,30557690101932045183
01010300802,30557690101729035945
01010310101,30557690100819018063
01010310102,30557690100921017655
01010310201,30557690101628023895
01010310202,30557690101831079339
01010310301,
01010310302,
01010310401,30557690101224026075
01010310402,30557690101325068617
01010310501,
01010310502,
01010310601,
01010310602,
01010310701,
01010310702,
01010310801,
01010310802,
01010320101,
01010320102,
01010320201,
01010320202,
01010320301,
01010320302,
01010320401,30557690101426051468
01010320402,30557690100213092093
01010320501,30557690101831036622
01010320502,30557690100213041814
01010320601,
01010320602,
01010320701,
01010320702,
01010320801,
01010320802,
01010330101,
01010330102,
01010330201,
01010330202,
01010330301,
01010330302,
01010330401,
01010330402,
01010330501,30557690100921077154
01010330502,30557690101527047518
01010330601,
01010330602,
01010330701,
01010330702,
01010330801,30557690101426076132
01010330802,30557690100314091066
01010340101,
01010340102,
01010340201,30557690101123046994
01010340202,30557690100516074752
01010340301,
01010340302,
01010340401,
01010340402,
01010340501,
01010340502,
01010340601,30557690101527084663
01010340602,30557690101426058736
01010340701,30557690101022062586
01010340702,30557690101527096349
01010340801,30557690101022052440
01010340802,30557690100921064659
01010350101,
01010350102,
01010350201,30557690100819086504
01010350202,30557690101123062654
01010350301,30557690101426075442
01010350302,30557690101831056302
01010350401,30557690101932081032
01010350402,30557690100516085421
01010350501,
01010350502,
01010350601,
01010350602,
01010350701,
01010350702,
01010350801,
01010350802,
01010360101,
01010360102,
01010360201,
01010360202,
01010360301,
01010360302,
01010360401,
01010360402,
01010360501,
01010360502,
01010360601,
01010360602,
01010360701,30557690100617011811
01010360702,30557690101123048503
01010360801,30557690101426026543
01010360802,30557690101022059267
01010370101,
01010370102,
01010370201,
01010370202,
01010370301,
01010370302,
01010370401,
01010370402,
01010370501,
01010370502,
01010370601,
01010370602,
01010370701,30557690100011091476
01010370702,30557690101729094940
01010370801,30557690100112048894
