posicion,etiqueta
01010010101,
01010010102,
01010010201,
01010010202,
01010010301,
01010010302,
01010010401,30557690101932095431
01010010402,30557690101932094792
01010010501,
01010010502,
01010010601,
01010010602,
01010010701,
01010010702,
01010010801,
01010010802,
01010020101,
01010020102,
01010020201,30557690101325038075
01010020202,30557690101932059157
01010020301,
01010020302,
01010020401,30557690100112013560
01010020402,30557690100011048184
01010020501,
01010020502,
01010020601,
01010020602,
01010020701,
01010020702,
01010020801,
01010020802,
01010030101,30557690100516018307
01010030102,30557690101729029058
01010030201,30557690101123069345
01010030202,30557690101022022335
01010030301,
01010030302,
01010030401,30557690100213072003
01010030402,30557690101426077269
01010030501,30557690101022045022
01010030502,30557690101224029970
01010030601,
01010030602,
01010030701,30557690100617092575
01010030702,30557690100516029519
01010030801,30557690100415097643
01010030802,30557690101325095427
01010040101,30557690101729017166
01010040102,30557690101123072854
01010040201,
01010040202,
01010040301,
01010040302,
01010040401,30557690101325092982
01010040402,30557690100921078818
01010040501,
01010040502,
01010040601,30557690101224066173
01010040602,30557690101729014976
01010040701,
01010040702,
01010040801,
01010040802,
01010050101,
01010050102,
01010050201,30557690100314059070
01010050202,30557690101123056865
01010050301,
01010050302,
01010050401,
01010050402,
01010050501,
01010050502,
01010050601,
01010050602,
01010050701,
01010050702,
01010050801,
01010050802,
01010060101,
01010060102,
01010060201,30557690101932083790
01010060202,30557690101224019333
01010060301,30557690101527042656
01010060302,30557690101527059904
01010060401,
01010060402,
01010060501,30557690101022055180
01010060502,30557690100921099047
01010060601,30557690100112019075
01010060602,30557690101325070942
01010060701,
01010060702,
01010060801,
01010060802,
01010070101,
01010070102,
01010070201,
01010070202,
01010070301,
01010070302,
01010070401,
01010070402,
01010070501,
01010070502,
01010070601,30557690100819041508
01010070602,30557690101831020306
01010070701,
01010070702,
01010070801,30557690101831093119
01010070802,30557690100516033503
01010080101,
01010080102,
01010080201,
01010080202,
01010080301,30557690101628082632
01010080302,30557690100516031271
01010080401,30557690100112045203
01010080402,30557690101325019678
01010080501,
01010080502,
01010080601,
01010080602,
01010080701,30557690101831096252
01010080702,30557690101527085993
01010080801,
01010080802,
01010090101,30557690100718064934
01010090102,30557690100617090898
01010090201,
01010090202,
01010090301,
01010090302,
01010090401,
01010090402,
01010090501,
01010090502,
01010090601,
01010090602,
01010090701,
01010090702,
01010090801,
01010090802,
01010100101,
01010100102,
01010100201,
01010100202,
01010100301,
01010100302,
01010100401,30557690101325095884
01010100402,30557690100415040435
01010100501,
01010100502,
01010100601,30557690100516043204
01010100602,30557690101123028732
01010100701,
01010100702,
01010100801,
01010100802,
01010110101,
01010110102,
01010110201,
01010110202,
01010110301,
01010110302,
01010110401,30557690100718095380
01010110402,30557690101932068046
01010110501,
01010110502,
01010110601,30557690100011025857
01010110602,30557690101729055800
01010110701,30557690100213047962
01010110702,30557690100314035361
01010110801,
01010110802,
01010120101,
01010120102,
01010120201,
01010120202,
01010120301,
01010120302,
01010120401,
01010120402,
01010120501,
01010120502,
01010120601,
01010120602,
01010120701,30557690100617069579
01010120702,30557690101729064683
01010120801,
01010120802,
01010130101,
01010130102,
01010130201,
01010130202,
01010130301,
01010130302,
01010130401,
01010130402,
01010130501,
01010130502,
01010130601,
01010130602,
01010130701,
01010130702,
01010130801,
01010130802,
01010140101,
01010140102,
01010140201,30557690101325082715
01010140202,30557690100617051882
01010140301,30557690101325064794
01010140302,30557690101123045130
01010140401,
01010140402,
01010140501,
01010140502,
01010140601,30557690101628029747
01010140602,30557690101325039036
01010140701,30557690100718073253
01010140702,30557690101022059867
01010140801,30557690100819032401
01010140802,30557690100011063089
01010150101,
01010150102,
01010150201,
01010150202,
01010150301,
01010150302,
01010150401,30557690101224012874
01010150402,30557690101325017382
01010150501,
01010150502,
01010150601,30557690101831087273
01010150602,30557690100718087755
01010150701,30557690101123060064
01010150702,30557690100921059045
01010150801,
01010150802,
01010160101,
01010160102,
01010160201,30557690100819095771
01010160202,30557690101932021930
01010160301,
01010160302,
01010160401,
01010160402,
01010160501,30557690100415046426
01010160502,30557690101831036013
01010160601,30557690101628038471
01010160602,30557690100314069246
01010160701,
01010160702,
01010160801,
01010160802,
01010170101,30557690101831089264
01010170102,30557690100415042728
01010170201,30557690100415058891
01010170202,30557690101628065194
01010170301,
01010170302,
01010170401,
01010170402,
01010170501,30557690100921025911
01010170502,30557690101123051566
01010170601,
01010170602,
01010170701,
01010170702,
01010170801,30557690101932067012
01010170802,30557690101932018090
01010180101,
01010180102,
01010180201,
01010180202,
01010180301,
01010180302,
01010180401,
01010180402,
01010180501,
01010180502,
01010180601,
01010180602,
01010180701,
01010180702,
01010180801,
01010180802,
01010190101,
01010190102,
01010190201,
01010190202,
01010190301,30557690101325037643
01010190302,30557690101729054101
01010190401,30557690100314064460
01010190402,30557690101325068581
01010190501,30557690100617095203
01010190502,30557690101224017515
01010190601,
01010190602,
01010190701,
01010190702,
01010190801,
01010190802,
01010200101,30557690101022063221
01010200102,30557690101224076792
01010200201,
01010200202,
01010200301,
01010200302,
01010200401,30557690100819079458
01010200402,30557690100921062440
01010200501,
01010200502,
01010200601,30557690100819078847
01010200602,30557690100011082964
01010200701,
01010200702,
01010200801,
01010200802,
01010210101,
01010210102,
01010210201,30557690101628021562
01010210202,30557690100516057735
01010210301,
01010210302,
01010210401,30557690101932026183
01010210402,30557690101527019885
01010210501,30557690101426033116
01010210502,30557690101224049711
01010210601,
01010210602,
01010210701,
01010210702,
01010210801,30557690101426086511
01010210802,30557690101022084232
01010220101,
01010220102,
01010220201,
01010220202,
01010220301,
01010220302,
01010220401,
01010220402,
01010220501,
01010220502,
01010220601,
01010220602,
01010220701,30557690101729087412
01010220702,30557690100112072646
01010220801,
01010220802,
01010230101,
01010230102,
01010230201,
01010230202,
01010230301,30557690101022023650
01010230302,30557690101527095676
01010230401,
01010230402,
01010230501,
01010230502,
01010230601,
01010230602,
01010230701,
01010230702,
01010230801,
01010230802,
01010240101,
01010240102,
01010240201,30557690101123093908
01010240202,30557690100314090894
01010240301,30557690100718061288
01010240302,30557690100112064556
01010240401,30557690101932012989
01010240402,30557690100819058574
01010240501,
01010240502,
01010240601,
01010240602,
01010240701,30557690100213085958
01010240702,30557690101729073005
01010240801,
01010240802,
01010250101,30557690101123035159
01010250102,30557690100011032650
01010250201,
01010250202,
01010250301,
01010250302,
01010250401,30557690101527070355
01010250402,30557690101123085435
01010250501,30557690101224094944
01010250502,30557690100213065310
01010250601,
01010250602,
01010250701,
01010250702,
01010250801,30557690100314050801
01010250802,30557690101729023236
01010260101,
01010260102,
01010260201,
01010260202,
01010260301,30557690100112028699
01010260302,30557690100921051171
01010260401,
01010260402,
01010260501,
01010260502,
01010260601,
01010260602,
01010260701,
01010260702,
01010260801,30557690101224025542
01010260802,30557690100011028023
01010270101,30557690100415041355
01010270102,30557690101022087723
01010270201,
01010270202,
01010270301,
01010270302,
01010270401,
01010270402,
01010270501,
01010270502,
01010270601,
01010270602,
01010270701,
01010270702,
01010270801,
01010270802,
01010280101,
01010280102,
01010280201,30557690101426010419
01010280202,30557690101831022990
01010280301,
01010280302,
01010280401,
01010280402,
01010280501,
01010280502,
01010280601,
01010280602,
01010280701,
01010280702,
01010280801,
01010280802,
01010290101,
01010290102,
01010290201,
01010290202,
01010290301,30557690100112070697
01010290302,30557690100516057561
01010290401,30557690100921045664
01010290402,30557690101325021054
01010290501,
01010290502,
01010290601,30557690101932016016
01010290602,30557690100213012064
01010290701,30557690101932029816
01010290702,30557690101224051660
01010290801,
01010290802,
01010300101,30557690100314080680
01010300102,30557690101831096126
01010300201,
01010300202,
01010300301,30557690100516091601
01010300302,30557690100314023217
01010300401,30557690100415040557
01010300402,30557690100213022307
01010300501,
01010300502,
01010300601,30557690100415068894
01010300602,30557690101729057679
01010300701,
01010300702,
01010300801,
01010300802,
01010310101,
01010310102,
01010310201,30557690101831085258
01010310202,30557690101426062698
01010310301,
01010310302,
01010310401,
01010310402,
01010310501,
01010310502,
01010310601,
01010310602,
01010310701,30557690101325054788
01010310702,30557690100617071764
01010310801,30557690100617091190
01010310802,30557690101628010095
01010320101,
01010320102,
01010320201,
01010320202,
01010320301,
01010320302,
01010320401,
01010320402,
01010320501,30557690100112049308
01010320502,30557690101527093559
01010320601,30557690101729017499
01010320602,30557690100415078519
01010320701,
01010320702,
01010320801,
01010320802,
01010330101,
01010330102,
01010330201,
01010330202,
01010330301,
01010330302,
01010330401,
01010330402,
01010330501,30557690101426063483
01010330502,30557690100921084698
01010330601,
01010330602,
01010330701,
01010330702,
01010330801,30557690101831029192
01010330802,30557690101325031481
01010340101,30557690100314023845
01010340102,30557690101527027896
01010340201,
01010340202,
01010340301,
01010340302,
01010340401,
01010340402,
01010340501,
01010340502,
01010340601,
01010340602,
01010340701,
01010340702,
01010340801,
01010340802,
01010350101,30557690100819023447
01010350102,30557690100112043899
01010350201,
01010350202,
01010350301,
01010350302,
01010350401,
01010350402,
01010350501,
01010350502,
01010350601,30557690101527076411
01010350602,30557690100617019630
01010350701,
01010350702,
01010350801,30557690100213083725
01010350802,30557690101426036434
01010360101,
01010360102,
01010360201,
01010360202,
01010360301,
01010360302,
01010360401,30557690101729092450
01010360402,30557690101729038511
01010360501,
01010360502,
01010360601,30557690101527084006
01010360602,30557690101325027987
01010360701,
01010360702,
01010360801,
01010360802,
01010370101,30557690101224035417
01010370102,30557690100819040295
01010370201,30557690100516012103
01010370202,30557690101831094588
01010370301,
01010370302,
01010370401,
01010370402,
01010370501,30557690101729030075
01010370502,30557690101831042841
01010370601,
01010370602,
01010370701,30557690100516055900
01010370702,30557690101628055577
01010370801,
01010370802,
01010380101,
01010380102,
01010380201,
01010380202,
01010380301,
01010380302,
01010380401,
01010380402,
01010380501,
01010380502,
01010380601,
01010380602,
01010380701,
01010380702,
01010380801,
01010380802,
01010390101,30557690100718049826
01010390102,30557690100819062250
01010390201,30557690101224075093
